id,resume
1,"Name: Dana Alvarez
    Job Family: Technology
    Role: Business Analyst
    Grade: L3
    Department: Sales
    Total Years of Experience: 36
    Years of Experience in Current Role: 7
    Skills: Agile, Portfolio Management, Web-Development, Software Testing, Performance Tuning, Java, Full-Stack
    Qualifications: Bachelors
    Certifications: OCJP, AWS certified engineer, JCIP
    Employment Type: Intern
    Region: AMER
    Summary: Movement leg black technology. Drug not measure very happen. Reality conference situation. Person head treat issue themselves."
2,"Name: David Brown
    Job Family: Technology
    Role: Business Analyst
    Grade: Director
    Department: Audit
    Total Years of Experience: 38
    Years of Experience in Current Role: 26
    Skills: Portfolio Management, Big-Data, Technical Architecture
    Qualifications: Masters
    Certifications: AWS certified engineer, Mulesoft certification
    Employment Type: Part-time
    Region: GLOBAL
    Summary: More seek decision. Citizen anything some much police. Old free store point miss glass ever."
3,"Name: Lucas Edwards
    Job Family: Technology
    Role: Project Manager
    Grade: VP
    Department: Audit
    Total Years of Experience: 11
    Years of Experience in Current Role: 15
    Skills: Agile, Python, Full-Stack, People Management, Technical Architecture, Project Management
    Qualifications: Masters
    Certifications: Mulesoft certification, AWS certified engineer
    Employment Type: Contract
    Region: GLOBAL
    Summary: Fish support area institution. Ability stock group care especially. Could draw to truth blood. Off certain stuff bed rich. Partner high stock wrong thought become open I. Action early now ever."
4,"Name: Sandra Mitchell
    Job Family: Technology
    Role: Project Manager
    Grade: L1
    Department: Finance
    Total Years of Experience: 40
    Years of Experience in Current Role: 25
    Skills: Big-Data, People Management, Full-Stack, Java, Code Analysis, Azure, Software Testing, Project Management, Python
    Qualifications: Bachelors
    Certifications: JCIP, Cloudera certified engineer, Mulesoft certification
    Employment Type: Part-time
    Region: GLOBAL
    Summary: Enter recent environmental standard since. Beat way political authority west course weight model. Can east instead continue role concern relationship. Director push pick bed good there. Treatment produce development."
5,"Name: Janet Oneal
    Job Family: Technology
    Role: Chief Information Officer
    Grade: L1
    Department: Retail Banking
    Total Years of Experience: 36
    Years of Experience in Current Role: 16
    Skills: Java, Project Management, Budgeting, People Management, Big-Data, Software Testing
    Qualifications: Bachelors
    Certifications: OCJP
    Employment Type: Intern
    Region: APAC
    Summary: Stuff impact magazine between reason. Tonight both become Mr manage. American night generation ball. Both material network rate then."
6,"Name: Sharon Smith
    Job Family: Technology
    Role: Senior developer
    Grade: L1
    Department: Human Resource
    Total Years of Experience: 7
    Years of Experience in Current Role: 14
    Skills: Java, Python, Big-Data, Full-Stack, Web-Development, Portfolio Management, Software Testing, Performance Tuning, Budgeting, AWS
    Qualifications: Diploma
    Certifications: PMP
    Employment Type: Intern
    Region: EMEA
    Summary: Save ever part determine human case summer. Station page laugh item nor son. Stock road billion necessary. Claim strategy collection role anything. Reach American others teacher idea standard pay."
7,"Name: Vickie Johnson
    Job Family: Technology
    Role: Chief Technology Officer
    Grade: L1
    Department: Private Banking
    Total Years of Experience: 6
    Years of Experience in Current Role: 34
    Skills: AWS, Agile, Full-Stack, RDBMS, Python, Big-Data
    Qualifications: Masters
    Certifications: JCIP, OCJP
    Employment Type: Part-time
    Region: APAC
    Summary: Avoid education indeed point member election show partner. High message city time training. Probably kind catch education what past thank."
8,"Name: Eddie Taylor
    Job Family: Technology
    Role: Chief Information Officer
    Grade: VP
    Department: Compliance
    Total Years of Experience: 19
    Years of Experience in Current Role: 3
    Skills: Technical Architecture, Web-Development, Performance Tuning, Python
    Qualifications: Masters
    Certifications: OCJP
    Employment Type: Intern
    Region: APAC
    Summary: Listen two sure whom street. Number bag computer president safe. Month firm across rest safe stock cut."
9,"Name: Sarah Perez
    Job Family: Technology
    Role: Chief Information Officer
    Grade: L2
    Department: Investment Banking
    Total Years of Experience: 33
    Years of Experience in Current Role: 3
    Skills: Project Management, Performance Tuning, Python, People Management, Big-Data, AWS, Portfolio Management
    Qualifications: Masters
    Certifications: Mulesoft certification
    Employment Type: Part-time
    Region: AMER
    Summary: Two material society beat Congress. Religious after until word several. Scene serve letter skin. Social social interest. Break offer move who fund child anyone."
10,"Name: Lisa Brown
    Job Family: Technology
    Role: Business Analyst
    Grade: AVP
    Department: Finance
    Total Years of Experience: 10
    Years of Experience in Current Role: 24
    Skills: Portfolio Management, Azure, Python, AWS
    Qualifications: Bachelors
    Certifications: JCIP, PMP, Mulesoft certification
    Employment Type: Part-time
    Region: GLOBAL
    Summary: Rich age shake power. Century answer others say event world. Station leg mean writer."
